class,redshift,redshift_err,green_mag,green_err,green_ext,red_mag,red_err,red_ext
GALAXY,-0.0001408603,1.541646e-05,18.14499,0.006514145,0.1933424,17.17268,0.0053482009999999995,0.1337534
QSO,0.6374398,8.368983000000001e-05,20.68821,0.0336163,0.12625989999999998,20.36609,0.03196635,0.08734604
GALAXY,0.1301223,2.7065770000000002e-05,18.4042,0.01033414,0.031195099999999996,17.35908,0.006740821,0.02158063
GALAXY,0.39466409999999996,0.00011224930000000001,22.05816,0.12191220000000001,0.05461561,20.32231,0.04279336,0.03778283
GALAXY,0.3953212,6.707141e-05,20.75807,0.05612263,0.08531225,19.038529999999998,0.02149805,0.05901862
GALAXY,0.044812199999999996,6.4486500000000005e-06,17.97936,0.0063032340000000004,0.06996759,17.68337,0.00683788,0.04840326
GALAXY,0.625456,0.0001150815,22.33737,0.13513060000000002,0.05302684,20.5641,0.04518776,0.03668372
GALAXY,0.2338521,3.60037e-05,19.06279,0.01198127,0.08046308,17.80407,0.007088206,0.05566399
GALAXY,0.4719765,0.0001570288,22.25262,0.239998,0.09170834,20.30331,0.06603172,0.0634434
GALAXY,0.45601320000000006,0.0001654868,22.60886,0.30775990000000003,0.16628779999999999,20.326729999999998,0.06669652,0.1150371
GALAXY,0.05732014,7.004944e-06,17.591639999999998,0.006572721,0.17845170000000002,17.206310000000002,0.0066674709999999995,0.12345199999999999
GALAXY,0.08557041,2.47232e-05,18.04898,0.007260941,0.1845842,17.24016,0.005538192,0.1276945
GALAXY,0.23787979999999997,3.255106e-05,19.32517,0.02064722,0.06719701,17.91454,0.009729844,0.04648658
GALAXY,0.27065290000000003,8.254193999999999e-05,20.98586,0.1166952,0.07465115,19.92213,0.06551792,0.05164332
GALAXY,0.33046529999999996,8.040543e-05,21.11779,0.07005344,0.06922274,19.27972,0.02077551,0.04788797
GALAXY,0.4677076,0.0001040334,21.79993,0.1343444,0.06760808,20.042089999999998,0.04289725,0.04677096
GALAXY,0.5253193,0.00012031379999999999,22.7345,0.21255729999999998,0.05784269,20.84144,0.05923843,0.04001531
GALAXY,0.2854056,3.007933e-05,19.62884,0.021539,0.15175239999999998,18.15157,0.009446698,0.10498160000000001
GALAXY,0.5659193,0.0001188199,22.2587,0.161116,0.15771429999999997,20.43918,0.04734653,0.109106
GALAXY,0.5213691,8.935346e-05,22.10815,0.16127260000000002,0.12618310000000002,20.68862,0.06827068,0.08729289
GALAXY,0.05159461,1.5150179999999998e-05,17.355529999999998,0.005172899,0.09555375,16.4782,0.004024966,0.06610364
GALAXY,0.08176588,2.331424e-05,17.93908,0.007752676,0.08608334,17.06929,0.005769526,0.05955205
GALAXY,0.05979968,2.825715e-05,18.47082,0.01122889,0.12529020000000002,17.650660000000002,0.00775984,0.0866752
GALAXY,0.06853937,1.5023470000000002e-05,17.659270000000003,0.006559611999999999,0.2942381,16.64016,0.00443535,0.2035526
GALAXY,0.0790453,2.3858179999999997e-05,18.114620000000002,0.008777075,0.1404167,17.157629999999997,0.005823602,0.09713963
QSO,0.6167019,9.628151e-05,18.537770000000002,0.0077487780000000004,0.23234770000000002,18.34347,0.00814714,0.16073710000000002
GALAXY,0.5838895000000001,0.00016695310000000002,22.06297,0.2028699,0.1968397,20.48087,0.07425932,0.13617279999999998
GALAXY,0.07646912,2.053754e-05,17.59656,0.006196635,0.1184435,16.70131,0.004549966,0.08193868
GALAXY,0.425178,9.062573e-05,21.28811,0.1062205,0.1178501,19.46177,0.03083783,0.08152815
GALAXY,0.4280353,0.0001345382,21.70799,0.1456781,0.1198957,20.22139,0.0544341,0.08294328
GALAXY,0.0584075,2.187209e-05,17.28431,0.007741456999999999,0.1530278,16.27317,0.0052630609999999994,0.10586400000000001
GALAXY,0.44518900000000006,0.00016690040000000002,21.74625,0.1402121,0.24010900000000002,19.89353,0.03958388,0.16610629999999998
GALAXY,0.6638106,0.000201158,23.20958,0.335003,0.2677309,21.50348,0.11010710000000001,0.18521500000000002
QSO,2.372578,0.0002886413,20.781270000000003,0.02969917,0.1654312,20.65093,0.034249400000000006,0.11444449999999999
GALAXY,0.3485532,7.111836999999999e-05,21.10195,0.06695294,0.1207002,19.46015,0.025537,0.08349986
GALAXY,0.08292533,1.195129e-05,18.092389999999998,0.00979633,0.1559387,17.38123,0.007692971,0.1078776
GALAXY,0.4759389,0.0001631802,24.087139999999998,1.081408,0.1346185,19.51258,0.04314956,0.09312843
GALAXY,0.140326,2.5975489999999998e-05,18.42585,0.008490856,0.02476003,17.34143,0.005744126,0.01712888
GALAXY,0.2547616,4.3144070000000004e-05,19.77534,0.0256084,0.1539353,18.2833,0.01064848,0.1064917
GALAXY,0.3152957,8.775279000000001e-05,20.38798,0.04444694,0.2602987,18.69794,0.01555935,0.1800734
GALAXY,0.10350160000000001,2.394978e-05,18.64197,0.01107413,0.23656729999999998,17.61342,0.0069683240000000006,0.16365610000000003
GALAXY,0.07292567,1.290723e-05,17.086,0.005300275,0.11667380000000001,16.34889,0.004298661,0.08071437
GALAXY,0.5735691999999999,0.0001097589,22.03325,0.1304435,0.1419341,20.5058,0.05511701,0.09818936
GALAXY,0.04545651,2.33275e-05,16.93321,0.006168304,0.0299025,16.42126,0.005635153,0.02068641
GALAXY,0.41248450000000003,8.716414e-05,20.910629999999998,0.05335543,0.07567149,19.12015,0.01745773,0.05234918
GALAXY,0.8249553,0.00035970379999999996,24.51754,1.439062,0.21399490000000002,21.62574,0.2072873,0.14804070000000003
QSO,1.143216,0.003349567,22.16379,0.08604544,0.1591823,21.80489,0.08324608,0.11012160000000001
GALAXY,0.2630861,0.00017781330000000002,21.761029999999998,0.08969585,0.2849523,20.09695,0.02883716,0.1971287
GALAXY,0.6421617,0.0001549833,20.53037,0.05760816,0.10773440000000001,19.71933,0.04130723,0.07453018
QSO,2.375562,0.00038232720000000003,21.9401,0.08738691,0.06794789,22.11063,0.121155,0.04700604
QSO,2.0796069999999998,0.0008457117,19.37689,0.012925999999999998,0.1219624,19.28179,0.01322367,0.08437301
GALAXY,0.03206927,5.737426000000001e-06,18.040110000000002,0.007886003,0.1353588,17.6479,0.0076847519999999996,0.09364057
GALAXY,0.5884366999999999,0.00014339,22.07871,0.1344457,0.1278545,20.669970000000003,0.05160097,0.08844916
GALAXY,0.09698931,1.171722e-05,18.33521,0.008948809,0.27840590000000004,17.447229999999998,0.00659863,0.1925999
GALAXY,0.5729234000000001,0.0001521093,22.61114,0.1790476,0.06640971,20.80637,0.06070975,0.04594193
QSO,0.7012734,0.00010905200000000001,21.798370000000002,0.06304264,0.18251470000000003,21.75776,0.09156309,0.12626279999999998
GALAXY,0.49194209999999994,0.000127697,22.28929,0.1195853,0.09268664,20.4667,0.03603226,0.06412019
GALAXY,0.08679748,1.861886e-05,17.41899,0.006971486,0.1831128,16.782220000000002,0.006053741999999999,0.1266766
GALAXY,0.11564690000000001,1.982523e-05,18.85265,0.01272771,0.23126570000000002,17.953789999999998,0.008790828,0.1599886
GALAXY,0.10869549999999999,2.715028e-05,18.1129,0.007840755999999999,0.07942464,17.15429,0.0053693330000000004,0.054945600000000004
QSO,1.353717,0.0003676915,19.27102,0.0102322,0.12435819999999999,19.047179999999997,0.01053954,0.08603042
GALAXY,0.0930903,1.4504960000000001e-05,17.69939,0.006808665,0.3172598,16.78077,0.004926687,0.2194788
GALAXY,0.6090719,0.0001373224,22.50555,0.1879335,0.2435519,20.896729999999998,0.0703406,0.1684881
QSO,2.263832,0.00017675889999999999,20.26778,0.01988411,0.25948330000000003,20.229979999999998,0.02439685,0.1795094
GALAXY,0.35067950000000003,7.827919e-05,20.6738,0.06694541,0.16936879999999999,18.93244,0.02105232,0.11716860000000001
GALAXY,0.04167232,2.5059580000000002e-05,17.20337,0.009751726,0.06708336,17.22204,0.02254928,0.04640796
GALAXY,0.5462899,0.00021714180000000002,22.89411,0.18339729999999999,0.20335150000000002,21.10565,0.06087508,0.14067770000000002
GALAXY,0.48547879999999993,0.000125729,22.119770000000003,0.1405774,0.07933324,20.762420000000002,0.051222000000000004,0.05488237
GALAXY,0.16172089999999997,2.274491e-05,18.793860000000002,0.01270815,0.20599250000000002,17.58444,0.007346265,0.1425047
GALAXY,0.604697,0.0003255825,23.37894,0.4297808,0.22219539999999996,21.31234,0.1090026,0.15371379999999998
QSO,0.9691308000000001,0.0004091996,21.27534,0.04198808,0.2906141,20.96097,0.04609922,0.2010455
GALAXY,0.10735630000000002,1.012115e-05,18.42547,0.01086593,0.2365336,17.66695,0.008769328,0.1636328
GALAXY,0.06043258,1.491579e-05,17.94642,0.009670225,0.157138,17.454729999999998,0.01108793,0.1087073
QSO,1.241517,0.00038988,20.31595,0.02124395,0.2071474,19.86497,0.01993884,0.1433036
GALAXY,0.6889879,0.0002002782,22.93296,0.3675855,0.1978348,20.9704,0.09861106,0.13686120000000002
GALAXY,0.44332150000000003,9.394201999999999e-05,21.28634,0.09211265,0.06983494,19.46751,0.03010707,0.04831149
GALAXY,0.06953221,9.875036e-06,16.65855,0.0050889870000000005,0.04612459,16.05826,0.0045381959999999995,0.03190878
GALAXY,0.5153325,0.0001521889,22.63127,0.2302341,0.1488711,20.603920000000002,0.06029321,0.1029883
GALAXY,0.4691885,0.0001324717,22.12171,0.1322866,0.04044698,20.4835,0.05066664,0.02798103
QSO,1.268779,0.0010059819999999999,21.786270000000002,0.06778996,0.1457895,21.39544,0.07063106,0.1008565
GALAXY,0.40078020000000003,3.986501e-05,21.08341,0.07608045,0.1357597,19.609679999999997,0.03131939,0.09391793
GALAXY,0.5118393,0.0001123164,21.61788,0.09602303,0.0729224,19.85851,0.031871699999999996,0.05044738
QSO,0.22526020000000002,2.314757e-05,18.80829,0.008381476,0.04942608,18.585829999999998,0.009058907,0.03419273
GALAXY,0.11020999999999999,1.895488e-05,17.6287,0.005984791999999999,0.04522675,16.72261,0.004447684,0.03128765
GALAXY,0.20323429999999998,2.8738440000000002e-05,20.62539,0.03727223,0.097376,19.61265,0.02369554,0.06736427
GALAXY,0.1556159,1.254395e-05,17.803,0.008450899,0.06939663,17.091279999999998,0.006291538,0.04800827
GALAXY,0.05097676,1.150038e-05,16.2168,0.003316042,0.05998706,15.372420000000002,0.0027327370000000003,0.04149877
GALAXY,0.5294066999999999,0.00014822889999999999,22.47082,0.23171889999999998,0.05433148,20.70559,0.07356595,0.03758626
GALAXY,0.1217509,2.225683e-05,17.70799,0.00718181,0.05975336,16.67249,0.004897515,0.041337099999999995
QSO,0.9716822,0.00040366379999999996,21.53732,0.07001536,0.21794699999999997,21.09147,0.06732694,0.1507747
GALAXY,0.5141599,0.0001842568,22.15681,0.1865677,0.06404413,20.58491,0.06589249,0.04430543
GALAXY,0.6761208000000001,0.0001428709,21.3592,0.08112526,0.15172439999999998,20.985670000000002,0.08525261,0.1049622
GALAXY,0.507233,4.902907e-05,22.320710000000002,0.16652020000000003,0.1911253,20.78335,0.06093783,0.13221960000000002
GALAXY,0.6285092,0.00017342,20.97546,0.0875532,0.027437200000000002,20.08751,0.06210917,0.01898093
GALAXY,0.14584760000000002,1.893503e-05,17.11669,0.0055148459999999995,0.04458736,15.986270000000001,0.003761226,0.03084533
GALAXY,0.09326131,1.74054e-05,17.23844,0.005644906999999999,0.0443736,16.28705,0.00411181,0.03069745
QSO,2.984066,0.0003385691,20.20402,0.017969299999999997,0.02901214,20.09841,0.0213726,0.02007046
GALAXY,0.3538453,8.559501e-05,20.26515,0.05033053,0.1288347,18.41715,0.01656488,0.08912722
GALAXY,0.5515111,0.0001388222,22.323439999999998,0.1354273,0.07217769,20.686970000000002,0.05362934,0.04993219
GALAXY,0.7125130999999999,0.0001492597,22.559260000000002,0.2556257,0.11119549999999999,21.034470000000002,0.11307550000000001,0.07692454
QSO,2.65653,0.0003263636,21.27705,0.04196116,0.08292254,21.16389,0.05236639,0.05736543
GALAXY,0.6385400999999999,0.0001669644,22.59508,0.233843,0.14572020000000002,20.65863,0.06593548,0.1008086
GALAXY,0.6088541000000001,0.00021399560000000001,23.04514,0.35103979999999996,0.10238430000000001,20.86235,0.07765732,0.07082897
QSO,1.8779029999999999,0.0005501155000000001,20.39568,0.02312134,0.09309397,20.47271,0.03142623,0.06440198
GALAXY,0.6697584,0.0001724034,22.20125,0.21121460000000003,0.12870839999999997,21.072039999999998,0.11772260000000001,0.08903989
GALAXY,0.171701,2.907862e-05,18.54017,0.01107345,0.1492715,17.33675,0.006616258000000001,0.1032653
GALAXY,0.5730130999999999,0.000156606,21.76451,0.1810469,0.06588683,20.07096,0.05644428,0.04558021
GALAXY,0.36054559999999997,6.393292e-05,20.58088,0.05412003,0.06925447,18.92595,0.018280599999999998,0.04790992
GALAXY,0.25853960000000004,2.2101500000000002e-05,21.23242,0.06239858,0.1475519,21.55875,0.10239019999999999,0.10207569999999999
GALAXY,0.46902840000000007,0.0001014245,21.42326,0.09365637,0.08809773,19.763820000000003,0.03262511,0.0609456
GALAXY,0.5848438,0.00016606310000000002,22.63851,0.2643862,0.07636006,21.20526,0.1040715,0.05282554
GALAXY,0.04773669999999999,1.293826e-05,17.25724,0.006890369,0.06429859,16.78323,0.006971437,0.04448147
GALAXY,0.6305946,0.00016619720000000002,22.71135,0.263662,0.15955239999999998,20.89184,0.08333033,0.1103776
GALAXY,0.5919123000000001,0.0001747006,22.90557,0.25015370000000003,0.12127249999999999,21.18145,0.0832807,0.08389572
GALAXY,0.5337810000000001,0.0001781412,22.31315,0.21700949999999997,0.1480244,20.554879999999997,0.0731275,0.10240260000000001
QSO,0.5969331999999999,0.0001469946,18.7,0.009005079000000001,0.1648341,18.6807,0.009851435,0.11403150000000001
GALAXY,0.07273856,5.088479e-06,17.86422,0.006358079,0.09060982,17.45908,0.0062264090000000005,0.06268346
GALAXY,0.02812309,1.668833e-05,14.606110000000001,0.002268286,0.2345455,13.93762,0.002094131,0.1622575
GALAXY,0.5883344,0.000195855,22.83824,0.2394994,0.07897845,21.067220000000002,0.08345698,0.05463693
GALAXY,0.2687428,4.558978e-05,20.99212,0.04457935,0.13428420000000002,19.50938,0.02032145,0.09289716
GALAXY,0.22853979999999996,2.407278e-05,18.67136,0.01153842,0.10045060000000001,17.7785,0.008290465,0.06949127
GALAXY,0.3606566,9.797588e-05,21.69622,0.1358987,0.4979267,19.54247,0.03007112,0.3444633
GALAXY,0.41803609999999997,9.869673e-05,21.841829999999998,0.1012169,0.1858885,20.1152,0.03353039,0.1285968
GALAXY,0.08569578,8.505976e-06,18.34479,0.00853928,0.24542229999999998,17.6664,0.0072685630000000005,0.169782
GALAXY,0.04114280000000001,1.504819e-05,16.22171,0.004154685,0.1269069,15.37616,0.00322431,0.08779359
GALAXY,0.20903739999999998,2.419759e-05,18.71651,0.01551799,0.11977280000000001,17.80017,0.01039934,0.08285826
GALAXY,0.33687490000000003,9.913824e-05,21.46722,0.06593306,0.06230045,19.98694,0.02524229,0.04309916
QSO,2.3943939999999997,0.0006279356,21.07789,0.03806601,0.06033856,21.32481,0.07427710000000001,0.04174193
GALAXY,0.11153319999999999,2.1321679999999998e-05,18.17377,0.008577621,0.03525683,17.21742,0.006134294,0.02439051
GALAXY,0.521993,0.000195765,21.7818,0.1327356,0.1372914,20.22714,0.04938674,0.09497757
GALAXY,0.3111629,7.113809e-05,20.83439,0.07060016,0.1927924,19.107870000000002,0.01990545,0.13337290000000002
GALAXY,0.0629528,1.0005419999999999e-05,16.0745,0.004458988,0.08147522,15.460770000000002,0.003805068,0.05636418
GALAXY,0.6514926,0.0001156942,22.41984,0.2371256,0.1635325,20.758760000000002,0.07709152,0.113131
GALAXY,0.5724336999999999,0.0001768237,21.97309,0.13318329999999998,0.19063629999999998,20.366329999999998,0.04475829,0.13188129999999998
GALAXY,0.3462349,8.019377e-05,21.20458,0.0756829,0.1583501,19.39862,0.02431738,0.10954589999999999
GALAXY,0.6253378,0.0001691034,22.07891,0.1651937,0.1411816,20.61007,0.07133705,0.09766879
QSO,1.4440549999999999,0.0006919588000000001,21.09007,0.03835986,0.09602797,21.02257,0.0478214,0.06643171
GALAXY,0.6009204,0.0002160414,22.295720000000003,0.14181729999999998,0.04432641,21.140539999999998,0.07513846,0.03066481
QSO,1.531986,0.0005471297000000001,20.5842,0.02553225,0.0656755,20.41722,0.02708356,0.04543401
QSO,2.133349,0.0005270384,21.386789999999998,0.04589684,0.02533933,21.3312,0.05738964,0.01752963
GALAXY,0.5597057,0.0001453005,22.84286,0.187958,0.237554,21.092470000000002,0.05860049,0.16433879999999998
GALAXY,0.33464520000000003,6.0912910000000005e-05,20.62596,0.04764581,0.1965168,18.92696,0.01638561,0.1359494
QSO,3.468026,0.0006605539,21.491220000000002,0.04704041,0.1190055,20.83375,0.03796577,0.08232744
QSO,0.9085986999999999,0.0002068509,19.353270000000002,0.01098746,0.03878287,19.196939999999998,0.01206162,0.02682981
GALAXY,0.07328404,2.929114e-05,18.65375,0.009305634,0.1022807,17.81506,0.006845498,0.0707573
GALAXY,0.1560039,2.592192e-05,18.43486,0.008138783,0.03963588,17.48506,0.005677724,0.02741992
GALAXY,0.10248239999999999,2.10505e-05,17.47459,0.006888111,0.07229259,16.53593,0.004775223,0.05001168
GALAXY,0.5635177,0.00018347150000000003,21.78549,0.09358563,0.07909761,20.66864,0.04549814,0.05471936
QSO,2.2645150000000003,0.0008388899000000001,21.423579999999998,0.05181956,0.08899639999999999,21.51768,0.07547139,0.0615673
GALAXY,0.07539287,2.229065e-05,17.91123,0.007796475,0.05988276,16.95919,0.005438352,0.04142662
GALAXY,0.46943679999999993,0.0001104108,22.14927,0.136856,0.07192948,20.15662,0.03586826,0.04976048
GALAXY,0.6036154,9.837256e-05,21.76928,0.1475984,0.14134029999999997,19.86093,0.03986003,0.09777855
GALAXY,0.10819549999999999,1.85699e-05,18.45164,0.01188839,0.2272949,17.80819,0.01018999,0.1572415
GALAXY,0.4721999,0.0001367693,22.20372,0.1511612,0.09560838,20.24716,0.04068029,0.06614143
GALAXY,0.47294769999999997,0.00010079870000000001,22.083560000000002,0.1029001,0.1433596,20.51171,0.0390365,0.09917554
QSO,1.6799330000000001,0.00123576,20.954,0.029489599999999994,0.07816587,20.494220000000002,0.02776947,0.05407479
GALAXY,0.10742529999999999,1.749615e-05,18.28765,0.008299336,0.1686059,17.38703,0.005962606999999999,0.11664080000000002
GALAXY,0.262356,5.731756999999999e-05,19.06823,0.01495521,0.17534070000000002,17.60349,0.007350011,0.1212999
GALAXY,0.103708,2.181864e-05,18.26097,0.009856201,0.2151725,17.328879999999998,0.007144105,0.1488553
GALAXY,0.3474454,2.50986e-05,19.86743,0.02542602,0.16264589999999998,18.81737,0.01702345,0.11251769999999998
GALAXY,0.3454993,0.0001161563,21.016479999999998,0.07155325,0.4281891,19.225070000000002,0.02504822,0.2962192
GALAXY,0.45229430000000004,0.0001236676,21.91715,0.1015874,0.1648461,20.17994,0.03631922,0.11403980000000001
GALAXY,0.419649,9.478879999999999e-05,20.988789999999998,0.06973523,0.1946616,19.19354,0.02301625,0.134666
GALAXY,0.6854366999999999,0.0001122486,21.79559,0.09777324,0.1025846,20.5566,0.05813492,0.07096752
GALAXY,0.112224,1.236585e-05,18.2445,0.00997219,0.1391566,17.478460000000002,0.007942066,0.09626788
GALAXY,0.21076350000000002,3.227464000000001e-05,21.191679999999998,0.08562746,0.1328591,20.181720000000002,0.06899503,0.09191128
GALAXY,0.7249774,0.00012428,23.74437,0.7316478,0.1640148,20.9849,0.09634395,0.11346469999999999
GALAXY,0.07449451,3.6227790000000005e-05,18.34079,0.009099621,0.02688145,17.49284,0.006800004,0.01859646
GALAXY,0.42581890000000006,9.696841e-05,21.204929999999997,0.08543222,0.07430917,19.36273,0.02973245,0.05140674
GALAXY,0.4857224,9.117193000000001e-05,22.09664,0.2230538,0.1992119,20.72529,0.10490730000000001,0.1378139
GALAXY,0.1338789,2.411133e-05,18.73661,0.01388635,0.07501152,17.69791,0.008646089000000001,0.05189262
QSO,2.570129,0.001161879,21.29234,0.04776094,0.05068059,21.18948,0.05265097,0.0350606
QSO,0.5375786,7.99463e-05,19.58938,0.0138844,0.07353014,19.40723,0.01486093,0.05086781
GALAXY,0.5092584,0.00017988580000000002,22.2172,0.19962879999999997,0.1879039,20.65665,0.07781054,0.129991
GALAXY,0.5912295999999999,0.00021642599999999998,22.05007,0.21277510000000002,0.05451472,20.48175,0.08024351,0.03771303
GALAXY,0.320295,3.880075e-05,20.19978,0.02948702,0.06721479,18.52777,0.01193298,0.04649888
GALAXY,0.23727350000000003,3.704042e-05,19.286089999999998,0.01850954,0.04386408,17.92814,0.009671337,0.03034496
GALAXY,0.5422456,0.000158935,22.84915,0.2568402,0.04417709,20.99044,0.07853125,0.03056151
GALAXY,0.6511772,0.0001740938,22.359579999999998,0.1945448,0.07169342,20.83764,0.07868557,0.04959718
GALAXY,0.03281174,1.485395e-05,16.54794,0.004837274,0.1312578,15.94723,0.004218103,0.09080353
QSO,1.734486,0.00047276940000000003,20.833479999999998,0.03564015,0.07369679,20.84796,0.05408046,0.050983099999999996
