#Table1,,,,,,,,
class,z,zErr,modelMag_g,modelMagErr_g,extinction_g,modelMag_r,modelMagErr_r,extinction_r
GALAXY,0.07349033,2.03E-05,18.07659,0.00866294,0.0896945,17.28113,0.00644432,0.06205024
GALAXY,0.07724618,2.45E-05,18.45055,0.008777999,0.2093601,17.5277,0.006387746,0.1448343
GALAXY,0.5991664,0.000326546,21.39407,0.0884125,0.07079971,20.31063,0.04995374,0.04897891
GALAXY,0.09739242,2.15E-05,16.91406,0.004750398,0.03088096,15.90018,0.003400549,0.02136331
GALAXY,0.1378385,2.87E-05,19.62822,0.01663927,0.05520683,18.68647,0.01057467,0.03819183
GALAXY,0.6195455,0.000148352,22.67562,0.2372353,0.08609936,20.85332,0.06980059,0.05956313
GALAXY,0.1089246,3.08E-05,22.04188,0.09664582,0.04153595,21.8357,0.1140481,0.02873438
GALAXY,0.5971659,9.63E-05,21.4967,0.07559338,0.02809149,20.73531,0.05446903,0.01943356
GALAXY,0.26142,0.00010555,21.46151,0.0897304,0.05101589,20.09763,0.04015384,0.03529255
QSO,2.426849,0.000612533,21.29809,0.04767309,0.1073997,21.27398,0.06976189,0.07429864
GALAXY,0.4650968,0.000178056,23.04369,0.2467248,0.04951,21.10044,0.07531356,0.03425079
QSO,1.388722,0.000526691,22.00094,0.07897283,0.0735013,21.75028,0.09126461,0.05084786
QSO,2.157817,0.001415709,21.8383,0.0707035,0.04048476,21.49674,0.08041381,0.02800717
GALAXY,0.07121474,1.96E-05,17.73369,0.00666188,0.02144157,16.99208,0.005179261,0.01483318
GALAXY,0.2780327,7.84E-05,19.13938,0.02723117,0.0534526,17.55651,0.0111474,0.03697826
GALAXY,0.2941277,7.21E-05,19.97533,0.03330703,0.133358,18.38359,0.01609271,0.09225646
GALAXY,0.4938381,0.000241102,21.81077,0.1754332,0.1140627,20.17546,0.06949218,0.07890808
GALAXY,0.5998427,2.33E-05,21.87437,0.0735358,0.036053,21.24231,0.06696454,0.0249413
GALAXY,0.5515474,9.70E-05,22.02538,0.1102096,0.03994749,20.0764,0.03444948,0.02763549
GALAXY,0.6205512,0.000122072,22.38699,0.1668703,0.1917991,20.63939,0.05376016,0.1326858
QSO,2.076351,0.001344434,21.89318,0.06538213,0.04003252,22.14746,0.1211823,0.02769431
GALAXY,0.7985483,5.99E-05,22.35788,0.2469608,0.2134038,21.37375,0.12071,0.1476317
GALAXY,0.1288524,1.36E-05,18.5281,0.008866878,0.04021193,17.74696,0.006700545,0.02781843
QSO,1.963397,0.000206634,19.0262,0.009429229,0.1120953,18.89938,0.01015051,0.07754701
GALAXY,0.5097487,0.000113929,21.95883,0.1039376,0.1083831,20.22447,0.03960113,0.07497896
GALAXY,0.5691837,0.00024171,22.46344,0.1872872,0.182577,21.04356,0.07976114,0.1263059
GALAXY,0.346191,7.68E-05,20.66663,0.05981553,0.219994,18.96907,0.0197707,0.1521908
GALAXY,0.5125564,0.000126304,21.63269,0.08868433,0.02457287,20.21941,0.04277311,0.0169994
GALAXY,0.7139775,0.000206099,23.88922,0.577597,0.03350749,21.65517,0.1567108,0.02318033
QSO,0.7127017,0.000238876,21.43717,0.05173149,0.04453253,21.1245,0.06749602,0.0308074
GALAXY,0.04262173,1.55E-05,17.78412,0.006127853,0.03681248,17.02614,0.005035661,0.0254667
GALAXY,0.4467125,0.000175159,21.86897,0.1113561,0.07287631,20.18536,0.04117167,0.05041549
QSO,1.3039,0.000504658,19.20713,0.00980086,0.08197758,18.84274,0.009908505,0.05671171
GALAXY,0.4601086,0.000124357,22.04526,0.1092273,0.03611002,20.46881,0.04343909,0.02498074
GALAXY,0.2143094,4.22E-05,18.92491,0.01227967,0.02404783,17.59617,0.006899572,0.01663618
GALAXY,0.1953245,1.56E-05,17.97475,0.01471419,0.04590204,17.24749,0.009203648,0.03175482
GALAXY,0.643905,0.000199372,22.38795,0.2594981,0.06844579,20.8035,0.09874325,0.04735048
GALAXY,0.6787497,0.000120665,21.95109,0.1472304,0.04513486,20.3966,0.05614844,0.03122409
GALAXY,0.07194421,2.21E-05,17.4465,0.006030973,0.07093631,16.58391,0.004379644,0.04907341
GALAXY,0.4664944,0.000252542,22.32207,0.1661738,0.07809794,20.52436,0.05418926,0.0540278
GALAXY,0.5048513,0.000128822,21.35693,0.1147055,0.04975265,19.39652,0.03029681,0.03441865
GALAXY,0.07161166,1.13E-05,18.05956,0.008412822,0.0407463,17.24969,0.006045877,0.0281881
GALAXY,0.7119004,0.000290741,23.42458,0.4805662,0.06326111,21.87511,0.1940137,0.04376374
GALAXY,0.0513576,8.14E-06,17.45597,0.005443747,0.07300994,16.9192,0.004941018,0.05050794
QSO,4.20317,0.000875348,21.87027,0.06736186,0.03668946,20.22029,0.02385966,0.0253816
QSO,1.88576,0.000759567,21.09308,0.03453711,0.02931444,21.0448,0.04887376,0.0202796
GALAXY,0.3885367,6.40E-05,20.57757,0.0446332,0.03201703,18.82407,0.01551196,0.02214923
GALAXY,0.269034,2.68E-05,19.68685,0.02175115,0.03167766,18.22285,0.01045859,0.02191446
GALAXY,0.6634831,0.000171808,21.54304,0.1751894,0.04826854,20.1077,0.07284687,0.03339195
GALAXY,0.6130665,0.000162805,21.59475,0.1085594,0.04330226,20.48706,0.05774318,0.0299563
GALAXY,0.328122,0.000142164,21.32689,0.06038344,0.08602951,19.67661,0.02255812,0.05951482
QSO,2.206491,0.000366141,20.12217,0.01691741,0.03667942,19.95201,0.01820551,0.02537465
GALAXY,0.6395525,0.000291767,21.67937,0.1507286,0.07267167,20.48561,0.07427409,0.05027393
GALAXY,0.1590744,3.97E-05,18.42395,0.01055829,0.06403983,17.22615,0.006489561,0.04430246
GALAXY,0.7158724,0.000113847,22.35319,0.1222689,0.08699859,20.9384,0.05026563,0.06018522
GALAXY,0.6279508,0.000170164,22.92913,0.2534582,0.1079567,21.27147,0.089918,0.07468393
QSO,0.8307695,0.000136373,17.63077,0.005281022,0.07782464,17.59455,0.005541267,0.05383873
QSO,1.677922,0.001068242,20.38696,0.02059535,0.0475864,20.43578,0.02786571,0.03292006
GALAXY,0.564047,0.000198392,21.88346,0.1358851,0.08008294,20.2504,0.04738192,0.055401
GALAXY,0.3827605,8.26E-05,20.42005,0.07214192,0.2332229,18.65842,0.02349906,0.1613425
GALAXY,0.5425984,0.00015646,22.40433,0.1328359,0.08463399,20.60937,0.04296307,0.0585494
GALAXY,0.2124768,3.43E-05,19.07465,0.01406222,0.06969145,17.76619,0.007669934,0.04821222
GALAXY,0.5805438,0.000160358,21.62856,0.1616602,0.19212,19.70438,0.06999823,0.1329077
GALAXY,0.1601559,3.15E-05,18.68148,0.01066159,0.07967599,17.5391,0.006496982,0.05511948
GALAXY,0.6065603,0.00013182,22.49237,0.1625855,0.07394013,20.91729,0.05606652,0.05115144
GALAXY,0.4987737,0.000157323,22.19139,0.1098419,0.2275866,20.56158,0.04189242,0.1574433
QSO,2.581478,0.000753557,22.07434,0.0860029,0.09886721,21.74932,0.09128951,0.06839588
GALAXY,0.05054566,2.42E-05,18.06545,0.006888464,0.2664952,17.20116,0.005392083,0.1843601
QSO,0.7728983,0.000158829,20.23303,0.01876319,0.1555694,20.20521,0.02653573,0.1076222
GALAXY,0.1430284,3.12E-05,18.5485,0.010005,0.32343,17.38105,0.006434089,0.2237474
GALAXY,0.3533672,8.24E-05,21.38507,0.06922124,0.1779922,19.7087,0.02935951,0.1231341
GALAXY,0.1054614,6.91E-06,17.85752,0.01270757,0.06684945,17.44055,0.01220968,0.04624614
GALAXY,0.4637162,0.000116726,21.01171,0.1078068,0.1115326,19.24666,0.03342049,0.07715775
GALAXY,0.1757173,1.46E-05,20.20672,0.0248182,0.09769208,19.55018,0.01895201,0.06758293
GALAXY,0.476197,0.000149584,21.54642,0.1270547,0.1140485,20.34675,0.06856444,0.07889821
GALAXY,0.1774076,1.84E-05,19.37736,0.0207392,0.1192519,18.73368,0.01858323,0.08249789
GALAXY,0.07985607,2.33E-05,18.03266,0.006921824,0.09163933,17.13614,0.00518446,0.06339566
GALAXY,0.3524056,8.52E-05,20.96981,0.07906646,0.1232263,19.09981,0.02300831,0.08524741
QSO,2.85375,0.001079342,22.33414,0.09951237,0.08221625,22.17641,0.1318903,0.05687682
GALAXY,0.1014494,8.23E-06,19.14907,0.01458328,0.09566517,18.70678,0.0143759,0.06618073
GALAXY,0.3698927,0.00010234,21.38949,0.0886211,0.2581569,19.53049,0.0257268,0.1785917
GALAXY,0.3829365,0.000146531,22.55754,0.1455074,0.3506047,20.52771,0.03770408,0.2425467
GALAXY,0.1144368,1.10E-05,17.62824,0.00641521,0.2449813,16.9534,0.005359077,0.1694769
GALAXY,0.5379512,2.16E-05,21.35042,0.07640211,0.123182,20.21982,0.0450339,0.08521675
GALAXY,0.5639328,0.0001486,22.86202,0.3151497,0.2788,20.7164,0.0698995,0.1928726
GALAXY,0.2640104,6.68E-05,19.57796,0.02776885,0.07184295,18.09441,0.01200667,0.04970062
GALAXY,0.4936072,0.000126836,22.12742,0.1299148,0.05237689,20.39656,0.0412703,0.03623409
QSO,3.293631,0.000362133,21.67545,0.05804776,0.05003749,21.44452,0.06480528,0.0346157
QSO,1.963318,0.000606334,19.25365,0.01103703,0.05634163,19.21265,0.01347839,0.03897687
QSO,1.472742,0.0004133,20.46413,0.02561172,0.03835927,20.57347,0.03742093,0.02653676
GALAXY,0.5229921,0.000133531,22.83366,0.2312018,0.03540849,20.62561,0.05242189,0.02449543
QSO,1.333979,0.000766344,20.95295,0.03056657,0.03391885,20.66161,0.03803655,0.02346491
GALAXY,0.003449282,4.01E-05,16.43996,0.006350826,0.04556304,15.90705,0.006237307,0.0315203
GALAXY,0.6190712,0.000179707,23.45503,0.3103291,0.0695613,21.66356,0.1123613,0.04812218
GALAXY,0.3031296,5.38E-05,20.53347,0.03961007,0.03699197,18.89126,0.01671812,0.02559087
GALAXY,0.5595161,0.000128194,22.40261,0.1558262,0.03370658,20.60777,0.05271554,0.02331806
GALAXY,0.5859502,0.000182225,23.05541,0.3141225,0.07510252,20.97078,0.07212815,0.05195558
QSO,2.270419,0.000407029,21.95235,0.06253775,0.04979212,22.38372,0.1207773,0.03444596
GALAXY,0.07249627,1.49E-05,18.11293,0.01054189,0.02521112,17.61972,0.01812192,0.01744094
GALAXY,0.1780233,1.79E-05,18.0476,0.006655673,0.1537377,17.24049,0.005040662,0.106355
GALAXY,0.3630813,8.68E-05,20.21965,0.03891408,0.1113802,18.44787,0.01512806,0.0770523
GALAXY,0.007076292,1.37E-05,16.11829,0.005502165,0.1654811,15.71497,0.008050763,0.1144791
GALAXY,0.7752578,0.000129047,22.22825,0.1279176,0.1895055,21.68218,0.1221139,0.131099
GALAXY,0.6148477,0.00026086,22.99527,0.3255028,0.0443948,20.93508,0.0873468,0.03071212
GALAXY,0.09365164,2.22E-05,17.6227,0.006406769,0.1513967,16.64282,0.004929396,0.1047356
QSO,1.266008,0.000436144,19.19554,0.01053993,0.1102989,19.04075,0.01292525,0.07630426
GALAXY,0.5337049,0.000189586,22.35402,0.2277785,0.1458766,20.56945,0.07195543,0.1009167
GALAXY,0.4273339,0.000107056,21.4449,0.09572397,0.09786613,19.61787,0.03226655,0.06770334
GALAXY,0.2906396,3.98E-05,24.22494,0.7370038,0.1278139,21.34991,0.1067558,0.08842108
GALAXY,0.5377414,0.000184295,22.32644,0.1915331,0.2193501,20.62116,0.0581692,0.1517454
GALAXY,0.0325881,1.26E-05,15.6869,0.004075494,0.09221404,15.11364,0.002901991,0.06379324
GALAXY,0.5405904,0.000203763,22.07444,0.1483701,0.08711018,20.56116,0.05440228,0.06026242
GALAXY,0.08743356,6.52E-06,17.75122,0.005807099,0.1971744,17.03927,0.004852014,0.1364043
GALAXY,0.1342101,1.92E-05,18.20541,0.008357363,0.1298796,17.24073,0.006057864,0.08985011
GALAXY,0.5117841,0.000190902,20.51533,0.05406553,0.1210721,18.84334,0.01955667,0.08375711
GALAXY,0.869435,0.000267414,22.50561,0.1911749,0.03617645,21.69832,0.1540126,0.0250267
QSO,0.8522003,0.000121994,20.64579,0.02621137,0.08932126,20.58917,0.03514935,0.06179203
QSO,0.9249996,0.000156869,19.52569,0.01226015,0.03843883,19.1554,0.01199213,0.0265918
GALAXY,0.1157677,2.69E-05,17.68819,0.006927277,0.03671818,16.69172,0.004790714,0.02540147
GALAXY,0.07728101,1.44E-05,18.20464,0.01039378,0.06324008,17.64326,0.00889443,0.0437492
GALAXY,0.625695,0.00021158,22.42716,0.3986256,0.0896946,20.03541,0.06598143,0.06205031
GALAXY,0.4809577,0.000117673,21.99343,0.1058007,0.04899178,20.2132,0.03299661,0.03389229
QSO,2.191035,0.000404743,20.56647,0.02198702,0.05094553,20.49107,0.02546844,0.03524388
GALAXY,0.4375794,0.000110191,21.64818,0.09541334,0.1003657,19.93833,0.03256658,0.06943254
GALAXY,0.08302934,2.09E-05,17.43725,0.006628457,0.04397884,16.49033,0.004729759,0.03042436
GALAXY,0.5137986,0.000113809,21.52038,0.1090205,0.1525268,19.59717,0.03259716,0.1055173
GALAXY,0.5913428,0.000173625,23.44811,0.4171118,0.0557692,20.76171,0.06450389,0.03858087
GALAXY,0.2015855,3.93E-05,18.99465,0.01412172,0.04992485,17.64525,0.008101056,0.03453778
QSO,1.785667,0.000799985,20.83673,0.02372064,0.04593455,20.19737,0.02139998,0.03177731
GALAXY,0.3198505,3.73E-05,20.31398,0.03704226,0.1034186,18.57058,0.01211515,0.07154454
GALAXY,0.1722697,2.71E-05,18.86789,0.009515721,0.07934343,17.60157,0.0056958,0.05488942
QSO,1.395192,0.000330135,18.7087,0.01163082,0.02945793,18.66752,0.01284511,0.02037886
GALAXY,0.3757698,0.00011835,21.49188,0.05962732,0.0365263,19.57943,0.01816068,0.02526873
GALAXY,0.0732768,2.17E-05,18.12624,0.00729722,0.06728923,17.21882,0.005192384,0.04655038
GALAXY,0.2899827,4.46E-05,20.05867,0.02512917,0.06449832,18.5571,0.0113838,0.04461964
GALAXY,0.1315864,2.47E-05,18.17624,0.01169767,0.09568915,17.39251,0.008693374,0.06619731
GALAXY,0.1488414,9.90E-06,17.88285,0.007258188,0.08094904,17.0319,0.00540886,0.05600017
GALAXY,0.08135255,1.51E-05,17.38438,0.005083485,0.09309394,16.39951,0.003861658,0.06440196
QSO,1.998285,0.000374595,20.45413,0.02038208,0.01868371,20.43108,0.02575685,0.0129253
GALAXY,0.007039182,2.17E-05,22.11264,0.1175085,0.04875188,21.37839,0.08712076,0.03372633
GALAXY,0.7684031,0.000328923,23.1538,0.5001677,0.0849385,21.38621,0.1463024,0.05876005
GALAXY,0.07989921,6.26E-06,18.31171,0.01028142,0.0791031,17.45035,0.007488321,0.05472316
GALAXY,0.4756003,0.000116064,21.69114,0.1213669,0.06418985,20.01503,0.04267033,0.04440624
GALAXY,0.03325677,7.76E-06,17.90777,0.009785162,0.06838523,17.65247,0.01125826,0.04730859
GALAXY,0.1599851,2.81E-05,18.92914,0.01197515,0.2085492,17.71811,0.007220018,0.1442734
GALAXY,0.4971469,0.000110141,20.91998,0.09112824,0.03608336,19.25675,0.0323365,0.0249623
GALAXY,0.5638472,0.000136512,22.00994,0.1974371,0.09938847,20.23139,0.06064186,0.06875648
GALAXY,0.3718645,0.000130283,22.10853,0.07533742,0.03043295,20.46243,0.03376394,0.02105337
GALAXY,0.03332649,4.85E-06,16.95558,0.005461447,0.06713133,16.56292,0.005220604,0.04644114
GALAXY,0.06663624,1.12E-05,16.25233,0.003915602,0.1889897,15.63676,0.003420182,0.1307422
GALAXY,0.6887615,0.000163266,21.75574,0.14619,0.09350821,20.56699,0.07808312,0.06468855
GALAXY,0.437982,9.22E-05,21.16688,0.06602115,0.1871612,19.36524,0.0220811,0.1294773
GALAXY,0.5414479,0.000150726,22.19485,0.1100243,0.09427745,20.77039,0.04951684,0.0652207
GALAXY,0.07082972,1.63E-05,17.78992,0.005955935,0.1068482,16.88557,0.004590353,0.07391711
GALAXY,0.1765287,4.08E-05,18.48225,0.01100996,0.06434908,17.18634,0.006049695,0.04451639
GALAXY,0.3287196,8.76E-05,20.46309,0.03957148,0.3652303,18.64858,0.01377404,0.2526646
QSO,2.349637,0.000498428,20.90381,0.02718701,0.2899851,20.84315,0.03593528,0.2006103
GALAXY,0.1213116,2.58E-05,18.28095,0.007817577,0.06511194,17.26533,0.005447913,0.04504414
GALAXY,0.06162212,2.16E-05,18.11206,0.006758529,0.02013077,17.27837,0.005235945,0.01392637
GALAXY,0.2223441,6.64E-05,19.44378,0.01674075,0.2774539,17.94805,0.008163269,0.1919413
GALAXY,0.1138647,1.79E-05,18.3201,0.01012595,0.1035719,17.50896,0.007932172,0.07165059
GALAXY,0.6186889,0.0002173,22.3732,0.2499109,0.05785372,20.69814,0.08356404,0.04002294
QSO,2.445019,0.000963932,20.40814,0.02030787,0.1286262,20.31387,0.02246717,0.08898304
GALAXY,0.3269882,7.30E-05,20.08394,0.02909913,0.04219262,18.3895,0.01165661,0.02918866
GALAXY,0.5125117,0.000170319,22.02949,0.1298531,0.06474574,20.35034,0.04749273,0.0447908
GALAXY,0.5529518,0.000193726,22.84937,0.1616224,0.2081307,21.21418,0.06265499,0.1439838
GALAXY,0.2435866,5.21E-05,19.45008,0.01772898,0.2665136,17.88001,0.008035582,0.1843729
GALAXY,0.1760664,2.95E-05,19.259,0.01490144,0.2600871,17.9507,0.007630656,0.1799271
QSO,2.407433,0.000273594,20.16319,0.01917297,0.05255884,20.07365,0.02182524,0.03635996
GALAXY,0.1216632,2.85E-05,18.70774,0.01005644,0.1723391,17.68389,0.006471915,0.1192234
GALAXY,0.3952213,5.62E-05,21.44771,0.08283406,0.3520899,19.65341,0.02792771,0.2435742
GALAXY,0.5965192,0.000277626,22.23521,0.1419012,0.1414956,21.11467,0.09177469,0.09788603
GALAXY,0.1145918,4.41E-05,18.2933,0.009556977,0.185106,17.21716,0.006782747,0.1280555
GALAXY,0.193247,1.77E-05,19.31278,0.01893089,0.07497341,18.3765,0.01237001,0.05186626
GALAXY,0.01916992,8.27E-06,16.23384,0.003987456,0.09366024,15.70134,0.00374056,0.06479372
QSO,0.8315289,0.000181963,20.81815,0.0302716,0.07873202,20.52069,0.02906998,0.05446645
GALAXY,0.1730717,4.35E-05,17.71333,0.01201296,0.1004479,16.67356,0.007345315,0.06948939
GALAXY,0.398614,0.000102075,21.33698,0.0543279,0.1059784,19.56509,0.01963217,0.07331538
GALAXY,0.5635785,0.000106969,21.83532,0.09436785,0.06047574,20.78612,0.05710742,0.04183684
GALAXY,0.5257994,0.000140268,21.04582,0.09083722,0.09463176,19.25635,0.02982072,0.06546582
GALAXY,0.1498393,2.63E-05,18.25864,0.00972278,0.0947108,17.27697,0.006431154,0.0655205
GALAXY,0.507503,0.000215636,22.37223,0.1952812,0.1664913,20.58204,0.05493601,0.1151779
GALAXY,0.3186211,4.35E-05,20.27541,0.02743912,0.1022018,18.6477,0.01137019,0.07070274
GALAXY,0.5282042,0.000202753,22.5254,0.2122848,0.102971,20.40775,0.05082193,0.07123486
GALAXY,0.5661508,0.000144231,22.39176,0.1491557,0.027854,20.71307,0.04804352,0.01926927
GALAXY,0.5840944,0.000187302,22.5129,0.1618821,0.06571387,20.88287,0.05619303,0.04546055
GALAXY,0.08647212,1.09E-05,17.45457,0.006694854,0.04111819,16.86141,0.006063287,0.02844537
QSO,0.7317263,0.00030319,20.53232,0.02262601,0.119837,20.34534,0.02480438,0.08290266
GALAXY,0.2497793,5.10E-05,20.65216,0.1048998,0.06525913,19.67587,0.0582177,0.04514597
GALAXY,0.5700243,0.000158487,21.21707,0.08531231,0.0401669,19.95275,0.04475944,0.02778727
QSO,1.25368,0.000595791,20.20664,0.02167703,0.04194404,19.43976,0.01480217,0.02901669
GALAXY,0.1157639,2.34E-05,17.99577,0.008034173,0.07820813,17.0289,0.005516811,0.05410403
GALAXY,0.4212704,9.62E-05,21.62213,0.1100295,0.1180847,20.02893,0.0401812,0.08169043
GALAXY,0.3410557,4.64E-05,20.3761,0.03414775,0.145437,18.68202,0.012118,0.1006127
GALAXY,0.5715336,0.000131103,22.81599,0.2320086,0.2060161,20.91574,0.0688885,0.142521
GALAXY,0.6178957,0.000135486,21.96412,0.1392519,0.07604906,20.67168,0.06429305,0.05261039
GALAXY,0.0349797,1.40E-05,16.12396,0.003111275,0.1590932,15.21251,0.002591523,0.1100599
GALAXY,0.1176897,2.38E-05,17.43131,0.005843135,0.04615884,16.39565,0.003842737,0.03193247
GALAXY,0.02913004,1.53E-05,17.93139,0.009534131,0.04582658,17.33092,0.008143477,0.03170262
GALAXY,0.1526521,1.28E-05,18.61889,0.01087773,0.1089568,17.80082,0.008213368,0.0753758
QSO,1.748768,0.000880621,21.46246,0.0496147,0.1130131,21.48666,0.08077859,0.07818195
GALAXY,0.5357712,0.000148512,22.18621,0.1259856,0.09347416,20.59972,0.05415057,0.06466499
QSO,1.94061,0.000930774,21.68765,0.05297439,0.05814146,21.52236,0.06242103,0.04022199
GALAXY,0.125247,2.00E-05,18.52233,0.008690747,0.05305365,17.67171,0.00644297,0.03670227
GALAXY,0.1032356,8.16E-06,17.50035,0.007143246,0.1288139,16.81264,0.00650434,0.08911287
GALAXY,0.3811367,8.31E-05,21.47121,0.1098618,0.09199467,19.66941,0.04124214,0.06364149
GALAXY,0.04517651,8.35E-06,17.41483,0.01367753,0.04864808,16.94567,0.009505466,0.03365452
GALAXY,0.4869578,0.000126621,21.7257,0.1176187,0.09980429,19.83811,0.03642623,0.06904415
GALAXY,0.4617478,0.000182722,21.7264,0.1042807,0.05469113,20.2644,0.04445862,0.03783507
GALAXY,0.5387342,0.000114709,21.78666,0.09216113,0.04258148,20.34765,0.03771802,0.02945767
QSO,0.4957425,0.000109895,21.17131,0.1301426,0.07664653,20.04101,0.07774591,0.05302371
QSO,2.674223,0.000337147,20.01761,0.01554042,0.09085511,19.70119,0.0172662,0.06285315
QSO,2.42363,0.000539052,20.26571,0.01940035,0.02557503,20.06234,0.02395264,0.01769269
QSO,1.733462,0.0006764,20.8082,0.03324116,0.05855097,20.93143,0.04699982,0.04050529
GALAXY,0.08491035,6.74E-06,16.99643,0.004486523,0.03213546,16.47927,0.004084502,0.02223116
QSO,3.036138,0.001019202,21.18344,0.03851057,0.03139303,20.56883,0.03298343,0.02171756
GALAXY,0.1781294,4.19E-05,19.79227,0.02523266,0.03399011,18.58949,0.0138729,0.0235142
GALAXY,0.2462052,7.75E-05,19.92982,0.03990059,0.06855163,18.38678,0.01520972,0.0474237
GALAXY,0.1636418,2.47E-05,18.25462,0.009928413,0.03146124,17.29737,0.006739147,0.02176474
GALAXY,0.7160636,0.000222821,24.46045,1.048437,0.05187369,21.81169,0.1724485,0.03588598
GALAXY,0.5457762,0.000164079,22.0759,0.08458962,0.06206354,20.72307,0.03893567,0.04293527
GALAXY,0.2225033,4.47E-05,18.63082,0.01374869,0.02983312,17.4912,0.008508426,0.02063841
QSO,0.468869,3.07E-05,20.32941,0.02290475,0.04746684,20.08296,0.02262269,0.03283734
GALAXY,0.1216517,1.54E-05,18.08674,0.007769227,0.06152271,17.34635,0.006084563,0.04256113
GALAXY,0.6726958,0.000360954,23.08912,0.3000345,0.02547611,21.65483,0.1390238,0.01762425
GALAXY,0.5519199,0.000139209,22.53139,0.2195273,0.04632441,20.45212,0.05247611,0.03204701
QSO,2.022432,0.000464967,20.6664,0.02149828,0.02574777,20.5321,0.0267981,0.01781219
GALAXY,0.6943228,0.000279141,22.51807,0.2228068,0.0975889,20.65699,0.06411976,0.06751154
GALAXY,0.4487027,2.87E-05,20.88723,0.06103126,0.1219562,19.22754,0.02181568,0.08436876
GALAXY,0.4810289,0.000137192,21.31451,0.1333032,0.09720973,19.57863,0.03999407,0.06724924
GALAXY,0.2480421,5.61E-05,19.20769,0.01533169,0.0285961,17.69882,0.007525653,0.01978265
GALAXY,0.6826612,0.000201793,22.75037,0.1758867,0.07353549,21.21174,0.07302104,0.05087151
QSO,4.235635,0.000878202,22.59064,0.09833548,0.03667937,21.09841,0.04261029,0.02537462
GALAXY,0.1770868,3.49E-05,18.43444,0.01043823,0.05109271,17.28374,0.006532623,0.0353457
QSO,1.454762,0.000392108,21.95784,0.07673854,0.0361074,21.68549,0.08305863,0.02497893
GALAXY,0.2827711,0.000106457,21.50088,0.08890307,0.08081733,20.03028,0.03487104,0.05590905
GALAXY,0.07093622,1.24E-05,16.11549,0.00363257,0.1780023,15.25134,0.002840602,0.1231412
QSO,0.1709027,2.38E-05,18.01031,0.006489843,0.03826716,17.52429,0.005764068,0.02647304
QSO,2.867761,0.001197205,21.67846,0.06730492,0.06232349,21.72804,0.1118282,0.0431151
QSO,2.152631,0.002008359,21.69154,0.06266186,0.08027079,21.42521,0.06826658,0.05553096
GALAXY,0.1525446,2.40E-05,18.18199,0.01013891,0.06171284,17.22662,0.006461414,0.04269266
GALAXY,0.6710032,0.000114754,21.48819,0.05243507,0.0298889,20.42351,0.033197,0.020677
GALAXY,0.780872,0.000156559,22.73046,0.3209471,0.07225709,20.84614,0.08913378,0.04998712
GALAXY,0.576717,0.000209735,23.17766,0.2461699,0.1204829,21.33272,0.07766734,0.08334948
